target,variation
Activities and Recreation Center,ARC
Activities and Recreation Center,Activities and Recreation Center (ARC)
Unitrans Maintenance Facility,Unitrans Maintenance Shop
UC Davis Health Stadium East,UC Davis Health Stadium
Scrubs Cafe,Vet Med Admin Building
Vet Med 3A-MPT,VM Mulit-Purpose Teaching Facility
Fire & Police Building,Police & Fire Building
Fire & Police Building,Fire and Police Building
Fire & Police Building,Fire & Police
Center for Neuroscience,Center for Neuroscience - CNS
The Green 184 Horizon Street,The Green
Teaching and Learning Complex,UC Davis Teaching & Learning Complex
Vet Med 3A-MPT,Vet Med 3A (MPT)
Buehler Alumni Center,Walter A Beuhler Alumni Center
Mechanical 2,Physical Plant
