"campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"1560 Drew Avenue","1560 Drew Avenue","10-12","Davis city","10/11/2021",2021-10-11 07:00:00,2021-10-11 07:00:00,2021-10-12 07:00:00,list()
"1850 Research Park Dr","1850 Research Park Dr","02-09","Davis city","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,list()
"187 Mint, The Green","187 Mint, The Green","02-01","Davis campus","01-26
 - 01-27",2021-01-26 00:00:00,2021-01-27 00:00:00,2021-02-01 00:00:00,list()
"260 Cousteau Place","260 Cousteau Place","03-02","Davis city","02-19",2021-02-19 00:00:00,2021-02-19 00:00:00,2021-03-02 00:00:00,list()
"298 Horizon St., The Green","298 Horizon St., The Green","02-01","Davis campus","01-26
 - 01-27",2021-01-26 00:00:00,2021-01-27 00:00:00,2021-02-01 00:00:00,list()
"3213 Apiary drive","3213 Apiary drive","03-05","Davis campus","02-25
 - 02-26",2021-02-25 00:00:00,2021-02-26 00:00:00,2021-03-05 00:00:00,list()
"359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04",2021-02-02 00:00:00,2021-02-04 00:00:00,2021-02-08 00:00:00,list()
"623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","02-03","Davis campus","02-01
 - 02-02",2021-02-01 00:00:00,2021-02-02 00:00:00,2021-02-03 00:00:00,list()
"623 Putah Creek Lodge Drive","623 Putah Creek Lodge Drive","01-26","Davis campus","01-23
 - 01-25",2021-01-23 00:00:00,2021-01-25 00:00:00,2021-01-26 00:00:00,list()
"8-4","8-4","08-04","Davis campus","07-28",2021-07-28 00:00:00,2021-07-28 00:00:00,2021-08-04 00:00:00,list()
"AB540 and Undocumented Student Center","AB540 and Undocumented Student Center","10-13","Davis campus","10/12/2021",2021-10-12 07:00:00,2021-10-12 07:00:00,2021-10-13 07:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","07-06","Davis campus","06-30
 - 07-01",2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-06 00:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","01-20","Davis campus","01-14
 - 01-18",2021-01-14 00:00:00,2021-01-18 00:00:00,2021-01-20 00:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","01-25","Davis campus","01-19
 - 01-21",2021-01-19 00:00:00,2021-01-21 00:00:00,2021-01-25 00:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","01-22","Davis campus","01-14
 - 01-15",2021-01-14 00:00:00,2021-01-15 00:00:00,2021-01-22 00:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","02-04","Davis campus","01-27
 - 02-02",2021-01-27 00:00:00,2021-02-02 00:00:00,2021-02-04 00:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","02-09","Davis campus","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","01-11","Davis campus","01-04
 - 01-06",2021-01-04 00:00:00,2021-01-06 00:00:00,2021-01-11 00:00:00,list()
"Activities & Recreation Center","Activities & Recreation Center","01-08","Davis campus","01-04
 - 01-06",2021-01-04 00:00:00,2021-01-06 00:00:00,2021-01-08 00:00:00,list()
"Advanced Transportation Infrastructure Research Ce","Advanced Transportation Infrastructure Research Ce","02-22","Davis campus","02-15
 - 02-18",2021-02-15 00:00:00,2021-02-18 00:00:00,2021-02-22 00:00:00,list()
"Advanced Transportation Infrastructure Rsch Ctr","Advanced Transportation Infrastructure Rsch Ctr","07-23","Davis campus","07-19
 - 07-22",2021-07-19 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,list()
"Aggie Soccer Field","Aggie Soccer Field","02-09","Davis campus","02-06
 - 02-08",2021-02-06 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,list()
