"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","geometry"
"1","260 Cousteau","260 Cousteau","09-30","Davis campus","09-29","2021-09-29","2021-09-29",list()
"2","260 Cousteau","260 Cousteau","09-30","Davis campus","09-29","2021-09-29","2021-09-29",list()
"3","260 Cousteau","260 Cousteau","09-30","Davis city","09/29/2021","2021-09-29","2021-09-29",list()
"4","260 Cousteau","260 Cousteau","09-30","Davis city","09/29/2021","2021-09-29","2021-09-29",list()
"56","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","09-22","Off campus","09-13 - 09-15","2021-09-13","2021-09-15",list()
"137","Geidt Hall","Geidt Hall","09-30","Davis campus","09/27/2021","2021-09-27","2021-09-27",list()
"138","Geidt Hall","Geidt Hall","09-30","Davis campus","09-27","2021-09-27","2021-09-27",list()
"139","Geidt Hall","Geidt Hall","09-30","Davis campus","09-27","2021-09-27","2021-09-27",list()
"140","Geidt Hall","Geidt Hall","09-30","Davis campus","09/27/2021","2021-09-27","2021-09-27",list()
"590","Trecero Dining Commons","Trecero Dining Commons","09-30","Davis campus","09/24/2021 - 09/26/2021","2021-09-24","2021-09-26",list()
"591","Trecero Dining Commons","Trecero Dining Commons","09-30","Davis campus","09/24/2021 - 09/26/2021","2021-09-24","2021-09-26",list()
"592","Trecero Dining Commons","Trecero Dining Commons","09-30","Davis campus","09-24 - 09-26","2021-09-24","2021-09-26",list()
"593","Trecero Dining Commons","Trecero Dining Commons","09-30","Davis campus","09-24 - 09-26","2021-09-24","2021-09-26",list()
"613","Vet Med-Tulare","Vet Med-Tulare","09-29","Off campus","09-24 - 09-26","2021-09-24","2021-09-26",list()
"614","Vet Med-Tulare","Vet Med-Tulare","09-29","Off campus","09-24 - 09-26","2021-09-24","2021-09-26",list()
"615","Vet Med-Tulare","Vet Med-Tulare","09-29","Off campus","09/24/2021 - 09/26/2021","2021-09-24","2021-09-26",list()
"616","Vet Med-Tulare","Vet Med-Tulare","09-29","Off campus","09/24/2021 - 09/26/2021","2021-09-24","2021-09-26",list()
"617","VMTH","VMTH","10-01","Davis campus","09/26/2021 - 09/28/2021","2021-09-26","2021-09-28",list()
